"(-2, -2, -2, 3)",[-0.1    -0.1    -0.1099 -0.1   ]
"(-1, -1, -1, 3)",[-0.04818834 -2.         -0.1999     -0.2008801 ]
"(0, 0, 0, 3)",[0. 0. 0. 0.]
"(-1, 1, 3, 3)",[-0.1999 -3.8    -0.19   -0.1   ]
"(-2, 0, 3, 2)",[-0.19 -2.09 -0.1  -0.1 ]
"(-3, -1, 2, 2)",[-0.19 -0.1  -0.1  -0.1 ]
"(-4, -2, 2, 1)",[ 0.  -0.1  0.  -0.1]
"(-4, 0, 2, 2)",[ 0.  -0.1  0.   0. ]
"(-4, 0, 3, 2)",[ 0.   0.   0.  -0.1]
"(-3, 1, 3, 3)",[-0.1  0.   0.  -0.1]
"(-2, 2, 3, 4)",[-0.1    -0.1    -0.1099  0.    ]
"(-3, 1, 2, 4)",[-0.1 -0.1 -0.1  0. ]
"(-3, 1, 1, 4)",[-0.1    -0.1    -0.1099 -0.1   ]
"(-5, 1, 0, 4)",[-0.1 -0.1 -0.1 -0.1]
"(-6, 0, 0, 3)",[ 0.   0.  -0.1  0. ]
"(-6, 0, 0, 2)",[-0.1      -0.1      -0.098178  0.      ]
"(-6, 0, 1, 2)",[-0.1  0.   0.  -0.1]
"(-5, 1, 1, 3)",[-0.1  0.  -0.1  0. ]
"(-5, 1, 1, 2)",[-0.1 -0.1 -0.1 -0.1]
"(-4, 0, 1, 1)",[-0.1 -0.1 -0.1  0. ]
"(-4, 0, 1, 0)",[ 5.  -0.1  0.   0. ]
"(-2, 0, 2, 0)",[11.71859216 -2.         -0.1        -0.1       ]
"(-1, 1, 2, 1)",[-0.1  -2.    0.   -0.19]
"(-2, 2, 2, 2)",[-0.19 -0.19 -0.1  -0.1 ]
"(-2, 2, 2, 3)",[-0.1 -0.1 -0.1  0. ]
"(-2, 0, 4, 2)",[-0.1 -0.1 -0.1 -0.1]
"(-1, -1, 5, 2)",[-0.1 -0.1 -0.1  0. ]
"(0, -2, 6, 2)",[-0.1  0.   0.  -0.1]
"(0, -2, 6, 3)",[ 0.  0.  0. -2.]
"(0, 0, 6, 4)",[0. 0. 0. 0.]
"(-1, 3, 3, 2)",[-0.1 -0.1 -0.1  0. ]
"(0, 2, 3, 1)",[-0.1 -0.1 -2.   0. ]
"(-3, 1, 1, 2)",[ 0.43106675 -0.1        -0.1        -0.1099    ]
"(-2, 0, 2, 1)",[-0.1067905  -2.          1.05115747 -0.1       ]
"(-5, 0, 0, 1)",[-0.1 -0.1  0.   0. ]
"(-4, -1, 1, 1)",[ 1.24145 -0.1      0.       0.     ]
"(-2, -1, 2, 1)",[-0.1        -0.1        -0.1         4.04811645]
"(-3, -2, 1, 1)",[-0.1 -0.1 -0.1 -0.1]
"(-4, -3, 1, 0)",[ 0.   0.   0.  -0.1]
"(-3, 0, 1, 2)",[-0.1        -0.1        -0.1         0.46639849]
"(-3, 0, 0, 2)",[-0.1        -0.1         0.01917435  0.        ]
"(-1, 0, 2, 2)",[-0.27852464 -0.20881    27.17666805 -0.2008801 ]
"(-2, 1, 2, 3)",[-0.19       -0.1        -0.11897456 -0.1       ]
"(-2, 1, 1, 3)",[-0.1        -0.1        10.90314982 -0.1       ]
"(0, 1, 2, 3)",[ 0.38998128 -0.314758   -0.21540696 -2.        ]
"(0, 0, 2, 3)",[0. 0. 0. 0.]
"(0, 1, 6, -2)",[-0.19689785 -2.09       -0.1099     -0.1108801 ]
"(1, 2, 7, -2)",[ 0.  -0.1  0.   0. ]
"(2, 1, 8, -2)",[-0.1  0.   0.   0. ]
"(1, 0, 7, -2)",[-0.2818801 -2.171     -0.1999    -0.2809   ]
"(1, 0, 7, -3)",[-0.1999 -2.171  -0.1999 -0.19  ]
"(-1, 0, 6, -2)",[-0.2097901  -0.21772    -0.28981    -0.20988713]
"(0, -1, 6, -3)",[-0.2818801 -0.19      -0.1999    -0.1999   ]
"(0, -1, 7, -3)",[-0.1999 -0.19   -0.1    -0.1   ]
"(1, 2, 7, -1)",[-0.1099  0.     -0.1     0.    ]
"(2, 1, 7, -2)",[-0.1099  0.     -0.1     0.    ]
"(2, -1, 7, -3)",[-0.1  0.   0.   0. ]
"(0, -1, 6, -2)",[-0.30058219 -0.28981    -0.36271    -0.29167219]
"(-1, -2, 6, -3)",[-0.1    -0.1    -0.1    -0.1099]
"(-1, -2, 7, -3)",[-0.1    -0.1099 -0.1     0.    ]
"(-1, -3, 7, -4)",[ 0.  -0.1  0.   0. ]
"(1, -3, 8, -4)",[-0.1 -0.1  0.   0. ]
"(1, -3, 7, -4)",[-0.1 -0.1  0.   0. ]
"(0, -3, 8, -4)",[ 0.   0.  -0.1  0. ]
"(0, -5, 8, -5)",[-0.1 -0.1  0.   0. ]
"(-1, -5, 7, -5)",[-0.1  0.   0.  -0.1]
"(-1, -4, 7, -4)",[-0.1  0.  -0.1  0. ]
"(-1, -5, 6, -5)",[ 0.   0.   0.  -0.1]
"(0, -4, 6, -4)",[-0.1  0.   0.   0. ]
"(-1, -3, 5, -4)",[-0.1  0.   0.  -0.1]
"(-1, -3, 4, -4)",[-0.1 -0.1 -0.1  0. ]
"(-1, -3, 5, -3)",[ 0.  -0.1  0.   0. ]
"(0, -4, 6, -3)",[ 0.  -0.1  0.   0. ]
"(1, -5, 7, -3)",[ 0.   0.  -0.1  0. ]
"(2, -6, 7, -4)",[ 0.  -0.1  0.   0. ]
"(3, -6, 8, -4)",[ 0.   0.  -0.1  0. ]
"(2, -7, 8, -5)",[ 0.  -0.1  0.   0. ]
"(1, -7, 8, -5)",[ 0.   0.   0.  -0.1]
"(2, -6, 8, -4)",[ 0.   0.  -0.1  0. ]
"(3, -7, 8, -5)",[ 0.  -0.1  0.   0. ]
"(4, -7, 8, -5)",[ 0.   0.   0.  -0.1]
"(4, -6, 8, -4)",[ 0.   0.  -0.1  0. ]
"(5, -7, 8, -5)",[-0.1  0.  -0.1  0. ]
"(6, -8, 8, -6)",[-0.1  0.  -0.1  0. ]
"(6, -9, 8, -7)",[ 0.   0.   0.  -0.1]
"(7, -8, 8, -6)",[ 0.   0.  -0.1  0. ]
"(7, -9, 8, -7)",[ 0.  -0.1  0.   0. ]
"(7, -8, 8, -7)",[ 0.   0.  -0.1  0. ]
"(7, -7, 8, -7)",[-0.1  0.   0.   0. ]
"(6, -6, 7, -7)",[ 0.   0.  -0.1  0. ]
"(6, -5, 7, -7)",[-0.1  0.   0.   0. ]
"(5, -4, 6, -7)",[ 0.  -0.1  0.   0. ]
"(7, -4, 7, -7)",[ 0.   0.  -0.1  0. ]
"(7, -3, 7, -7)",[-0.1  0.   0.   0. ]
"(7, -3, 6, -7)",[ 0.  -0.1  0.   0. ]
"(8, -3, 7, -7)",[ 0.   0.   0.  -0.1]
"(8, -3, 7, -6)",[-0.1  0.   0.   0. ]
"(7, -2, 6, -6)",[-0.1  0.   0.   0. ]
"(6, -1, 5, -6)",[-0.1  0.   0.   0. ]
"(5, -1, 4, -6)",[-0.1  0.   0.  -0.1]
"(3, -1, 3, -6)",[ 0.   0.  -0.1  0. ]
"(3, -3, 3, -7)",[-0.1 -0.1  0.   0. ]
"(4, -2, 4, -7)",[-0.1  0.   0.  -0.1]
"(3, -1, 3, -7)",[-0.1  -0.19  0.    0.  ]
"(4, 0, 4, -7)",[ 0.  -0.1  0.   0. ]
"(6, 0, 5, -7)",[-0.1 -0.1  0.   0. ]
"(5, 0, 4, -7)",[ 0.   0.   0.  -0.1]
"(5, 0, 4, -6)",[ 0.   0.  -0.1  0. ]
"(4, -1, 4, -7)",[ 0.  -0.1  0.   0. ]
"(5, -2, 5, -7)",[ 0.   0.  -0.1  0. ]
"(6, -2, 5, -7)",[-0.1  0.  -0.1  0. ]
"(5, -1, 4, -7)",[-0.1 -0.1  0.   0. ]
"(5, 0, 4, -5)",[-0.1 -0.1 -0.1 -0.1]
"(5, 1, 4, -4)",[ 0.   0.  -0.1  0. ]
"(4, -1, 4, -6)",[ 0.   0.   0.  -0.1]
"(3, 0, 4, -5)",[-0.1 -0.1 -0.1 -0.1]
"(1, 0, 3, -5)",[-2.33534009 -0.4910122  -2.         -0.49830147]
"(1, 0, 3, -4)",[-0.39431226 -4.0857761  -0.48426897 -0.37862228]
"(0, -1, 2, -5)",[-0.36696751 -0.41462848 -2.0691361  -0.38142385]
"(1, 0, 2, -4)",[18.70286869 -0.2809     -0.2809     -0.2809    ]
"(3, 0, 3, -4)",[ 1.28787167 -0.1        -0.1        -0.1       ]
"(2, 1, 2, -4)",[-0.1        -0.1        -0.12957328  0.        ]
"(4, 1, 3, -4)",[ 0.  -0.1  0.   0. ]
"(5, 0, 4, -4)",[-0.1 -0.1 -0.1  0. ]
"(4, -1, 3, -4)",[-0.1 -0.1  0.   0. ]
"(3, -1, 2, -4)",[ 0.   0.   0.  -0.1]
"(3, -1, 2, -3)",[ 0.   0.   0.  -0.1]
"(3, -1, 2, -2)",[-0.1 -0.1  0.   0. ]
"(2, 0, 1, -2)",[-2.          0.36485444 -0.54562143 -0.48873311]
"(2, 2, 1, -1)",[ 0.395 -0.1    0.     0.   ]
"(2, 2, 2, -1)",[-0.1 -0.1 -0.1 -0.1]
"(4, 2, 3, -1)",[ 0.   0.  -0.1  0. ]
"(4, 0, 3, -2)",[-0.1  0.  -0.1  0. ]
"(3, 1, 2, -2)",[-0.07662927 -0.1         0.          0.        ]
"(4, 1, 3, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-2, -5, -5, -6)",[-0.1 -0.1 -0.1 -0.1]
"(-2, -6, -5, -6)",[-0.1 -0.1 -0.1  0. ]
"(-2, -7, -5, -6)",[ 0.   -0.19  0.   -0.1 ]
"(-3, -6, -5, -5)",[-0.1 -0.1 -0.1 -0.1]
"(0, -7, -4, -6)",[-0.1  0.  -0.1  0. ]
"(0, -6, -4, -6)",[-0.1 -0.1  0.   0. ]
"(-1, -7, -4, -6)",[-0.1  0.   0.  -0.1]
"(-3, -7, -5, -6)",[-0.1 -0.1 -0.1  0. ]
"(-1, -5, -4, -5)",[-0.1 -0.1  0.   0. ]
"(-3, -5, -5, -5)",[ 0.  -0.1 -0.1  0. ]
"(-4, -6, -5, -6)",[-0.1 -0.1 -0.1  0. ]
"(-4, -5, -5, -6)",[-0.1 -0.1 -0.1 -0.1]
"(-3, -4, -5, -5)",[-0.1   0.    0.   -0.19]
"(-3, -4, -5, -4)",[-0.19 -0.1  -0.1  -0.1 ]
"(-2, -4, -5, -4)",[ 0.   0.  -0.1  0. ]
"(-2, -4, -5, -5)",[ 0.   0.  -0.1  0. ]
"(-3, -5, -5, -6)",[-0.1  0.  -0.1  0. ]
"(-3, -4, -5, -6)",[-0.1 -0.1 -0.1 -0.1]
"(-4, -3, -5, -5)",[ 0.   0.  -0.1 -0.1]
"(-4, -1, -5, -4)",[ 0.  -0.1  0.   0. ]
"(-4, -1, -4, -4)",[ 0.   0.   0.  -0.1]
"(-3, 0, -4, -3)",[-0.1       1.722804  0.       -0.19    ]
"(-3, 2, -4, -2)",[-0.19   -0.19   -0.2809 -0.1   ]
"(-4, 1, -4, -3)",[-0.19   -0.1999 -0.1    -0.1   ]
"(-4, 1, -3, -3)",[-0.1999 -0.19   -0.1    -0.1   ]
"(-5, 0, -3, -4)",[ 0.   0.   0.  -0.1]
"(-5, 0, -3, -3)",[-0.1  0.   0.  -0.1]
"(-4, 1, -3, -2)",[-0.1  0.  -0.1 -0.1]
"(-3, 2, -3, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-4, 3, -4, -1)",[-0.1   0.   -0.19 -0.1 ]
"(-4, 5, -4, 0)",[ 0.   0.  -0.1  0. ]
"(-3, 4, -4, -1)",[-0.1 -0.1  0.   0. ]
"(-5, 4, -5, -1)",[ 0.   0.  -0.1  0. ]
"(-4, 3, -5, -2)",[-0.1 -0.1  0.   0. ]
"(-2, 1, -4, -3)",[-0.19        2.30845403 -0.1        -0.1999    ]
"(-2, 1, -4, -4)",[-0.1         1.80227644  0.          0.        ]
"(-3, 0, -5, -4)",[-0.1  0.   0.  -0.1]
"(-3, 2, -5, -3)",[-0.1 -0.1 -0.1 -0.1]
"(-4, 1, -5, -4)",[-0.1 -0.1  0.  -0.1]
"(-3, 2, -4, -3)",[-0.19 -0.1  -0.1  -0.1 ]
"(-3, 0, -4, -4)",[-0.1    -0.1    -0.1    -0.1099]
"(-2, -1, -3, -4)",[-0.19       -0.11988713 -0.11881     3.34515143]
"(-2, -1, -3, -3)",[-0.19       -0.18517618 -0.1        -0.1099    ]
"(-4, -1, -4, -3)",[-0.1 -0.1 -0.1  0. ]
"(-6, -1, -5, -3)",[-0.19 -0.1  -0.1   0.  ]
"(-5, -2, -4, -3)",[-0.1 -0.1  0.   0. ]
"(-5, -2, -5, -3)",[-0.1  0.   0.  -0.1]
"(-5, -3, -5, -3)",[-0.1 -0.1 -0.1  0. ]
"(-3, -3, -4, -3)",[-0.19  0.   -0.1   0.  ]
"(-3, -3, -5, -3)",[-0.1 -0.1 -0.1  0. ]
"(-4, -4, -5, -4)",[-0.1  0.   0.   0. ]
"(-4, -5, -5, -4)",[-0.1  0.  -0.1 -0.1]
"(-4, -5, -5, -5)",[ 0.  -0.1  0.   0. ]
"(-3, -4, -4, -5)",[-0.1  0.  -0.1  0. ]
"(-3, -6, -4, -6)",[-0.1 -0.1 -0.1 -0.1]
"(-3, -6, -4, -5)",[ 0.   0.  -0.1  0. ]
"(-2, -7, -4, -6)",[ 0.    0.   -0.19  0.  ]
"(-2, -8, -4, -6)",[-0.1 -0.1  0.   0. ]
"(-2, -8, -3, -6)",[-0.1 -0.1 -0.1  0. ]
"(-1, -8, -4, -6)",[-0.1 -0.1  0.  -0.1]
"(-1, -8, -3, -6)",[ 0.   0.  -0.1  0. ]
"(0, -8, -2, -6)",[ 0.   0.  -0.1  0. ]
"(0, -9, -2, -6)",[-0.1 -0.1  0.   0. ]
"(0, -9, -3, -6)",[-0.1  0.  -0.1  0. ]
"(1, -9, -3, -6)",[-0.1  0.   0.  -0.1]
"(2, -8, -3, -5)",[ 0.   0.   0.  -0.1]
"(2, -7, -3, -4)",[ 0.  -0.1  0.   0. ]
"(3, -7, -2, -4)",[-0.1 -0.1  0.   0. ]
"(1, -7, -3, -4)",[-0.1 -0.1  0.   0. ]
"(1, -7, -4, -4)",[ 0.   0.  -0.1  0. ]
"(0, -8, -4, -5)",[-0.19 -0.19 -0.19 -0.1 ]
"(0, -8, -5, -5)",[ 0.  -0.1  0.  -0.1]
"(-1, -7, -5, -4)",[-0.1  0.   0.  -0.1]
"(-1, -6, -5, -3)",[-0.1 -0.1  0.   0. ]
"(0, -6, -5, -3)",[ 0.  -0.1 -0.1  0. ]
"(0, -7, -5, -4)",[-0.1 -0.1 -0.1 -0.1]
"(1, -5, -4, -3)",[-0.1 -0.1  0.   0. ]
"(1, -5, -3, -3)",[-0.1  0.   0.  -0.1]
"(0, -4, -3, -2)",[-0.1999 -0.1099 -0.1    -0.1   ]
"(1, -3, -3, -1)",[-0.1        -0.1        -0.1        -0.09897188]
"(0, -4, -4, -3)",[-0.1 -0.1  0.   0. ]
"(-1, -3, -5, -3)",[-0.1        -0.09894587  0.          0.        ]
"(0, -3, -5, -3)",[-0.19 -0.19 -0.19 -0.1 ]
"(0, -4, -5, -3)",[-0.1  0.   0.   0. ]
"(-1, 6, 2, 3)",[-0.1  0.   0.   0. ]
"(-2, 5, 1, 3)",[ 0.  -0.1  0.   0. ]
"(-1, 4, 2, 3)",[-0.1 -0.1  0.   0. ]
"(-3, 4, 1, 3)",[-0.1 -0.1 -0.1  0. ]
"(-3, 4, 1, 2)",[-0.1  0.   0.   0. ]
"(-3, 4, 0, 2)",[-0.1  0.   0.  -0.1]
"(-2, 5, 0, 3)",[-0.1 -0.1  0.   0. ]
"(0, 5, 1, 3)",[-0.19  0.    0.    0.  ]
"(0, 5, 0, 3)",[-0.1  0.  -0.1  0. ]
"(-1, 4, 0, 2)",[ 0.   0.   0.  -0.1]
"(-1, 4, 0, 3)",[ 0.    0.   -0.19  0.  ]
"(0, 3, 0, 2)",[-0.10502403 -0.1        -0.1        -0.1       ]
"(1, 4, 1, 2)",[ 0.   0.   0.  -0.1]
"(-1, 6, 0, 3)",[-0.1  0.   0.   0. ]
"(-3, 6, -1, 3)",[ 0.   0.   0.  -0.1]
"(-2, 7, -1, 4)",[-0.1  0.   0.   0. ]
"(-2, 7, -2, 4)",[ 0.   0.  -0.1  0. ]
"(-3, 6, -2, 3)",[-0.1  0.  -0.1 -0.1]
"(-3, 6, -2, 2)",[ 0.   0.   0.  -0.1]
"(-3, 8, -2, 3)",[-0.1  0.   0.   0. ]
"(-4, 8, -3, 3)",[ 0.   0.   0.  -0.1]
"(-3, 9, -3, 4)",[-0.1 -0.1 -0.1  0. ]
"(-2, 8, -3, 3)",[-0.1  0.   0.   0. ]
"(-3, 8, -4, 3)",[ 0.   0.  -0.1  0. ]
"(-2, 7, -4, 2)",[-0.1 -0.1  0.   0. ]
"(0, 7, -3, 2)",[-0.1  0.   0.   0. ]
"(-1, 6, -4, 2)",[-0.1  0.   0.   0. ]
"(-2, 5, -5, 2)",[-0.1  0.   0.   0. ]
"(-3, 5, -5, 2)",[ 0.  -0.1  0.  -0.1]
"(-3, 5, -5, 3)",[ 0.   0.  -0.1  0. ]
"(-2, 6, -4, 2)",[-0.19 -0.1   0.    0.  ]
"(-4, 6, -5, 2)",[ 0.   0.  -0.1  0. ]
"(-5, 5, -5, 1)",[-0.1  0.  -0.1  0. ]
"(-5, 3, -5, 0)",[-0.1  -0.1  -0.1  -0.19]
"(-5, 3, -5, 1)",[-0.271 -0.19  -0.1   -0.1  ]
"(-6, 4, -5, 2)",[-0.1 -0.1  0.   0. ]
"(-5, 3, -4, 2)",[-0.1 -0.1  0.   0. ]
"(-5, 3, -5, 2)",[-0.1 -0.1 -0.1  0. ]
"(-3, 3, -4, 2)",[ 0.  -0.1  0.   0. ]
"(-3, 3, -3, 2)",[-0.1   0.   -0.1  -0.19]
"(-2, 4, -3, 3)",[-0.1 -0.1  0.  -0.1]
"(-1, 5, -3, 4)",[ 0.    0.   -0.19  0.  ]
"(-3, 3, -4, 3)",[-0.1 -0.1  0.   0. ]
"(-3, 3, -3, 3)",[-0.1  0.   0.  -0.1]
"(-3, 3, -3, 4)",[-0.1 -0.1  0.   0. ]
"(-3, 3, -2, 4)",[-0.1 -0.1  0.  -0.1]
"(-3, 4, -2, 4)",[-0.1  0.   0.  -0.1]
"(-2, 4, -2, 4)",[-0.1 -0.1 -0.1  0. ]
"(-2, 4, -3, 4)",[-0.1  0.  -0.1  0. ]
"(-1, 3, -3, 3)",[-0.1 -0.1  0.  -0.1]
"(1, 3, -2, 3)",[-0.1 -0.1  0.  -0.1]
"(1, 5, -2, 4)",[ 0.   0.   0.  -0.1]
"(1, 4, -2, 4)",[-0.1 -0.1 -0.1 -0.1]
"(0, 3, -3, 4)",[-0.1    -0.1    -0.1099 -0.1   ]
"(1, 2, -2, 4)",[-0.13679038  0.         -0.1         0.        ]
"(2, 1, -2, 3)",[-0.13125807 -0.1        -0.1         0.        ]
"(3, 0, -2, 2)",[-0.1197901 -0.1       -0.1       -0.1      ]
"(4, 1, -1, 3)",[-0.1 -0.1  0.   0. ]
"(3, 1, -2, 3)",[-0.1    -0.1    -0.1099  0.    ]
"(2, 2, -3, 3)",[-0.1099 -0.1     0.      0.    ]
"(3, 3, -2, 3)",[-0.1 -0.1  0.   0. ]
"(1, 3, -3, 3)",[-0.1 -0.1 -0.1  0. ]
"(2, 2, -3, 2)",[-0.1 -0.1 -0.1 -0.1]
"(1, 1, -3, 1)",[-2.  -0.1  0.  -0.1]
"(1, 3, -4, 3)",[-0.1    -0.1    -0.1099  0.    ]
"(0, 4, -5, 3)",[-0.1 -0.1  0.   0. ]
"(0, 3, -5, 3)",[-0.19       -0.1        -0.12771109 -0.1       ]
"(1, 2, -4, 3)",[-0.1479676  0.         0.        -0.1      ]
"(1, 3, -4, 4)",[ 0.   0.   0.  -0.1]
"(0, 3, -4, 4)",[-0.19 -0.19 -0.1  -0.1 ]
"(-2, 3, -5, 4)",[-0.1 -0.1  0.  -0.1]
"(-1, 3, -5, 4)",[-0.1 -0.1  0.  -0.1]
"(-1, 4, -5, 4)",[-0.1 -0.1 -0.1 -0.1]
"(-1, 4, -5, 3)",[-0.1 -0.1  0.   0. ]
"(-1, 4, -4, 3)",[-0.1  0.   0.  -0.1]
"(-1, 6, -4, 4)",[-0.1 -0.1 -0.1  0. ]
"(-1, 6, -3, 4)",[-0.1   0.    0.   -0.19]
"(-1, 3, -4, 3)",[-0.19 -0.1  -0.1  -0.1 ]
"(0, 2, -3, 3)",[-0.1 -0.1 -2.  -0.1]
"(0, 2, -4, 3)",[-0.14893632  0.         -0.1         0.        ]
"(1, 1, -4, 2)",[-2.         -0.17473927 -2.09       -0.1099    ]
"(0, 0, -5, 2)",[0. 0. 0. 0.]
"(0, 2, 3, 4)",[-0.1       -0.1197901 -2.        -0.1      ]
"(0, 2, 2, 4)",[-0.18147713 -0.1        -0.1        -0.1       ]
"(-1, 1, 2, 3)",[-0.25937298 -2.         -0.20450331 -0.1999    ]
"(-1, 1, 2, 4)",[-0.1999 -2.09   -0.1    -0.1   ]
"(-1, 1, 3, 4)",[-0.1 -2.  -0.1 -0.1]
"(-1, 3, 3, 5)",[-0.1  0.  -0.1  0. ]
"(-3, 1, 2, 3)",[-0.1 -0.1 -0.1  0. ]
"(-2, 0, 3, 3)",[-0.1 -2.  -0.1  0. ]
"(-4, 0, 2, 3)",[ 0.  -0.1  0.   0. ]
"(-3, -1, 3, 3)",[-0.1  0.  -0.1  0. ]
"(-4, -2, 3, 2)",[ 0.   0.   0.  -0.1]
"(-4, 0, 3, 3)",[ 0.   0.  -0.1  0. ]
"(-5, -1, 3, 2)",[ 0.   0.  -0.1  0. ]
"(-4, -2, 3, 1)",[-0.1  0.  -0.1  0. ]
"(-4, -4, 3, 0)",[ 0.   0.   0.  -0.1]
"(-4, -4, 3, 1)",[ 0.   0.   0.  -0.1]
"(-5, -3, 3, 2)",[ 0.   0.   0.  -0.1]
"(-5, -1, 3, 3)",[-0.1 -0.1  0.   0. ]
"(-6, -1, 2, 3)",[-0.1  0.   0.   0. ]
"(-7, -2, 1, 3)",[ 0.  -0.1  0.   0. ]
"(-6, -3, 2, 3)",[-0.1 -0.1  0.   0. ]
"(-6, -3, 1, 3)",[-0.1  0.   0.   0. ]
"(-6, -3, 0, 3)",[ 0.   0.  -0.1  0. ]
"(-5, -4, 0, 2)",[-0.19 -0.1   0.    0.  ]
"(-5, -4, -1, 2)",[-0.1 -0.1  0.   0. ]
"(-6, -3, -1, 2)",[-0.1  0.   0.  -0.1]
"(-7, -2, -1, 3)",[-0.1 -0.1  0.   0. ]
"(-7, -3, -1, 3)",[ 0.  -0.1  0.   0. ]
"(-7, -3, 0, 3)",[ 0.  -0.1  0.   0. ]
"(-6, -2, 1, 3)",[-0.1  0.   0.   0. ]
"(-6, -2, 0, 3)",[-0.1  0.   0.   0. ]
"(-7, -1, -1, 3)",[ 0.   0.  -0.1  0. ]
"(-7, -3, -1, 2)",[ 0.    0.    0.   -0.19]
"(-8, -2, -1, 3)",[-0.1 -0.1 -0.1  0. ]
"(-8, -3, -1, 3)",[-0.1 -0.1  0.   0. ]
"(-8, -2, 0, 3)",[ 0.   0.  -0.1  0. ]
"(-7, -3, 0, 2)",[-0.1 -0.1 -0.1 -0.1]
"(-9, -3, -1, 2)",[-0.1  0.  -0.1 -0.1]
"(-9, -4, -1, 2)",[-0.19  0.    0.    0.  ]
"(-9, -3, -1, 3)",[-0.1 -0.1  0.   0. ]
"(-9, -2, -1, 3)",[ 0.   0.  -0.1  0. ]
"(-8, -4, -1, 1)",[ 0.   0.   0.  -0.1]
"(-8, -2, -1, 2)",[ 0.   0.   0.  -0.1]
"(-8, 0, -1, 3)",[-0.1  0.  -0.1  0. ]
"(-8, 0, -1, 2)",[ 0.   0.   0.  -0.1]
"(-9, 1, -1, 3)",[-0.1  0.   0.   0. ]
"(-9, 2, -1, 3)",[-0.1  0.   0.   0. ]
"(-9, 3, -1, 3)",[ 0.   0.   0.  -0.1]
"(-9, 4, -1, 4)",[-0.1 -0.1  0.   0. ]
"(-8, 4, -1, 4)",[-0.1   0.    0.   -0.19]
"(-7, 4, 0, 4)",[-0.1 -0.1 -0.1 -0.1]
"(-7, 4, -1, 4)",[-0.1 -0.1  0.  -0.1]
"(-8, 4, -1, 5)",[-0.1 -0.1 -0.1 -0.1]
"(-7, 4, -1, 5)",[-0.1 -0.1 -0.1  0. ]
"(-7, 3, -1, 5)",[ 0.   0.   0.  -0.1]
"(-7, 5, -1, 6)",[-0.1  0.   0.  -0.1]
"(-8, 6, -1, 7)",[ 0.   0.  -0.1 -0.1]
"(-8, 5, -1, 6)",[ 0.   0.  -0.1 -0.1]
"(-7, 6, -1, 7)",[-0.1  0.   0.   0. ]
"(-9, 6, -1, 7)",[ 0.   0.  -0.1  0. ]
"(-9, 6, -1, 6)",[ 0.    0.   -0.19  0.  ]
"(-8, 5, -1, 5)",[-0.1 -0.1 -0.1  0. ]
"(-7, 5, 0, 5)",[-0.1 -0.1  0.  -0.1]
"(-8, 6, 0, 6)",[ 0.   0.  -0.1  0. ]
"(-8, 4, 0, 5)",[-0.1  -0.19  0.    0.  ]
"(-6, 4, 1, 5)",[-0.1  0.   0.   0. ]
"(-7, 5, 1, 5)",[ 0.   0.   0.  -0.1]
"(-6, 6, 1, 6)",[ 0.    0.    0.   -0.19]
"(-5, 7, 1, 7)",[-0.1  0.  -0.1  0. ]
"(-6, 6, 1, 7)",[-0.1  0.   0.   0. ]
"(-7, 5, 0, 7)",[ 0.  -0.1  0.  -0.1]
"(-8, 5, 0, 7)",[ 0.   0.   0.  -0.1]
"(-5, 6, 1, 7)",[-0.1 -0.1  0.   0. ]
"(-4, 5, 2, 7)",[-0.1  0.  -0.1  0. ]
"(-3, 4, 2, 6)",[-0.1 -0.1  0.   0. ]
"(-5, 4, 1, 6)",[-0.1 -0.1  0.   0. ]
"(-5, 4, 2, 6)",[ 0.   0.  -0.1  0. ]
"(-4, 3, 2, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 3, 1, 5)",[-0.1 -0.1 -0.1 -0.1]
"(-4, 3, 1, 6)",[-0.1 -0.1 -0.1  0. ]
"(-3, 2, 2, 6)",[-0.1 -0.1 -0.1  0. ]
"(3, 5, 6, -2)",[ 0.  -0.1  0.   0. ]
"(4, 5, 7, -2)",[ 0.  -0.1  0.   0. ]
"(4, 4, 7, -2)",[ 0.   0.   0.  -0.1]
"(5, 5, 7, -1)",[ 0.   0.  -0.1  0. ]
"(6, 4, 7, -2)",[ 0.   0.   0.  -0.1]
"(6, 6, 7, -1)",[-0.1  0.   0.   0. ]
"(6, 6, 6, -1)",[ 0.  -0.1 -0.1  0. ]
"(7, 6, 7, -1)",[-0.1  0.   0.   0. ]
"(7, 5, 6, -2)",[ 0.   0.  -0.1  0. ]
"(8, 4, 6, -3)",[-0.1 -0.1 -0.1  0. ]
"(9, 4, 7, -3)",[-0.1  0.   0.   0. ]
"(6, 4, 5, -3)",[ 0.  -0.1  0.   0. ]
"(8, 2, 6, -4)",[-0.1  0.   0.   0. ]
"(7, 1, 5, -4)",[ 0.   0.   0.  -0.1]
"(6, 2, 5, -3)",[-0.1 -0.1  0.   0. ]
"(5, 1, 4, -3)",[ 0.  -0.1  0.   0. ]
"(7, 1, 6, -3)",[-0.1  0.  -0.1  0. ]
"(8, 0, 6, -4)",[ 0.   0.  -0.1  0. ]
"(7, -1, 6, -5)",[ 0.  -0.1  0.   0. ]
"(9, -1, 7, -5)",[ 0.   0.   0.  -0.1]
